timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,series_id,capacity_kw
2025-01-01 05:00:00+00:00,498.0498609622541,2219.49860724234,27.37047352166561,32.046406551988014,20.73711735060235,6.800000190734863,6.98881615370429,44,8.0
2025-01-01 06:00:00+00:00,1502.7885161755132,5857.703081232493,28.559411820911226,33.53747904801569,20.71023002037635,5.599999904632568,17.0609278083265,44,8.0
2025-01-01 07:00:00+00:00,2208.6801087943113,7217.366946778711,38.878459310665185,43.921092623756046,20.57925647770593,5.400000095367432,20.441108933349952,44,8.0
2025-01-01 08:00:00+00:00,560.4663862126882,2307.002801120448,28.725938342866442,33.509775701357206,20.770487565260666,5.300000190734863,7.150963000556668,44,8.0
2025-01-01 09:00:00+00:00,588.0215693455117,2450.1400560224088,28.125826357459488,33.289047561773735,20.740599822998046,5.400000095367432,6.986924542766325,44,8.0
2025-01-01 10:00:00+00:00,555.8221286805738,2513.1652661064427,28.283109221471793,33.55666684703667,20.92741575079449,5.300000190734863,6.99122049294266,44,8.0
2025-01-01 11:00:00+00:00,543.6700284728149,2471.7086834733896,28.445126033964613,33.66420176316376,20.935714737707826,5.5,6.993695300500266,44,8.0
2025-01-01 12:00:00+00:00,561.8977592746082,2532.4929971988795,28.487618956579215,33.81484607087464,20.991876163313876,5.300000190734863,6.992434551068047,44,8.0
2025-01-01 13:00:00+00:00,431.8868353573882,1937.2549019607843,28.600083872049797,33.900224156740336,20.966111289130318,5.199999809265137,5.289479694008326,44,8.0
2025-01-01 14:00:00+00:00,17.059944024606914,41.45658263305322,28.45375354350114,31.449243636358354,20.590928997613688,4.900000095367432,1.381041776754108,44,8.0
2025-01-01 15:00:00+00:00,55.94901966981861,2.2408963585434174,21.91591029875085,21.925293999893658,20.24338977619753,4.699999809265137,20.508442544803565,44,8.0
2025-01-01 16:00:00+00:00,55.869467759332736,0.0,20.208011167723924,20.20759102743881,19.91802561783991,3.799999952316284,20.48304098861224,44,8.0
2025-01-01 17:00:00+00:00,56.00222217771742,0.0,19.109693686610147,19.10646241488231,19.624499607086182,3.4000000953674316,20.46518806096239,44,8.0
2025-01-01 18:00:00+00:00,56.0344538114318,0.0,18.308207359634526,18.303865555621663,19.291948856451572,3.0999999046325684,20.452222305853493,44,8.0
2025-01-01 19:00:00+00:00,55.894150396575505,0.0,17.71949875919268,17.715041768916137,18.956910159136797,2.4000000953674316,20.447217739392123,44,8.0
2025-01-01 20:00:00+00:00,55.80646060022075,0.0,17.295814508802437,17.293117989315075,18.68592333389541,2.5999999046325684,20.37898120099909,44,8.0
2025-01-01 21:00:00+00:00,1594.7436975431042,5614.285714285715,26.45128846903141,29.98809529152237,18.787907384022944,2.9000000953674316,23.27444859245578,44,8.0
2025-01-01 22:00:00+00:00,1068.9103068827255,3968.523676880223,31.659637918711372,36.02802238358097,19.30123233795166,2.5999999046325684,14.709812331664528,44,8.0
2025-01-01 23:00:00+00:00,1208.8150818467807,4268.715083798883,32.30002801245151,36.98477655549289,19.625277975331183,2.0,13.803924150307084,44,8.0
2025-01-02 00:00:00+00:00,1442.0247246000501,4205.292479108635,32.452729684728766,37.11395541007804,19.93664308956691,1.0,15.134177707363968,44,8.0
2025-01-02 01:00:00+00:00,1417.975629683636,4080.112044817927,32.532072815240596,36.845714301956136,20.04471899333753,0.5,15.745585410868754,44,8.0
2025-01-02 02:00:00+00:00,999.7375312185421,3524.9299719887954,32.47156867126123,37.626918803410035,20.183540431731338,0.8999999761581421,10.266291901510971,44,8.0
2025-01-02 03:00:00+00:00,974.1516674465603,3522.284122562674,32.20130934755118,37.18392763695677,20.31272151019122,1.7000000476837158,10.38048793346437,44,8.0
2025-01-02 04:00:00+00:00,1102.4980404423732,3249.0196078431372,31.208403429731266,35.284061624222446,20.390231499305138,1.899999976158142,14.216147991789489,44,8.0
2025-01-02 05:00:00+00:00,878.0826326258042,3132.7731092436975,31.541764721483077,36.352156470803656,20.483714400219316,2.700000047683716,9.500218933703852,44,8.0
2025-01-02 06:00:00+00:00,829.2728276613379,3123.529411764706,31.207815229057932,36.13277292118019,20.5,3.299999952316284,9.373256111679291,44,8.0
2025-01-02 07:00:00+00:00,867.3002786875435,3334.540389972145,31.411866392597847,36.262033404081976,20.5,3.0999999046325684,10.11316436246909,44,8.0
2025-01-02 08:00:00+00:00,806.6980377111782,3049.5798319327732,31.597058977399552,36.643893501003916,20.507846098679764,2.0999999046325684,8.814227468827191,44,8.0
2025-01-02 09:00:00+00:00,1020.8327744855267,2982.6330532212887,30.816554601119012,35.15358529504942,20.44284522944483,1.100000023841858,12.196323019449784,44,8.0
2025-01-02 10:00:00+00:00,979.8666669060202,3489.075630252101,31.447114891030875,36.44700291310372,20.5,0.10000000149011612,10.329563171589742,44,8.0
2025-01-02 11:00:00+00:00,944.4481773910736,3385.714285714286,31.77319322580717,36.88943969769304,20.5,0.20000000298023224,9.729863396545753,44,8.0
2025-01-02 12:00:00+00:00,1003.2103633934042,3500.840336134454,31.951792505942805,36.5908122129467,20.561713851800487,-0.10000000149011612,11.028815945323442,44,8.0
2025-01-02 13:00:00+00:00,805.4112068411349,2658.543417366947,32.02792720634396,35.789607771972314,20.530856925900242,-0.4000000059604645,12.885069498494893,44,8.0
2025-01-02 14:00:00+00:00,55.803081213259226,5.322128851540616,26.04322128937024,26.0672550201416,20.150916655858357,-1.100000023841858,20.541081997526796,44,8.0
2025-01-02 15:00:00+00:00,55.51316520413097,0.0,21.83736696430281,21.828487401582947,19.63008329073588,-1.0,20.49069895597399,44,8.0
2025-01-02 16:00:00+00:00,55.68527774810791,0.0,19.78189418973365,19.764456810061315,19.18535277422737,-1.100000023841858,20.45348646116124,44,8.0
2025-01-02 17:00:00+00:00,55.92499998940362,0.0,18.474846762867028,18.455905202371497,18.772325054804483,-1.600000023841858,20.432822809245923,44,8.0
2025-01-02 18:00:00+00:00,1730.1316734208,4811.142061281337,24.643593275447408,27.715292486971798,18.643352460460502,-1.2999999523162842,23.581688418361804,44,8.0
2025-01-02 19:00:00+00:00,1831.8111458143485,4817.270194986072,32.69178261398273,35.74039008159159,19.02811754050375,-1.7999999523162842,23.532560752294852,44,8.0
2025-01-02 20:00:00+00:00,1352.1316637039185,3773.259052924791,32.506267372280114,36.966434425630275,19.232054207541726,-1.600000023841858,14.59539759723589,44,8.0
2025-01-02 21:00:00+00:00,1671.791595929143,4350.700280112045,32.634425764324284,36.98184873009262,19.276389822495723,-1.2999999523162842,16.704834320965936,44,8.0
2025-01-02 22:00:00+00:00,2094.06908274361,5526.183844011142,32.99362136925828,37.46364897406533,19.367625611168997,-0.8999999761581421,19.451429037662603,44,8.0
2025-01-02 23:00:00+00:00,2154.5899124359216,5009.243697478992,36.08593847237381,39.32378145960533,19.611263812672007,-2.5999999046325684,23.116807341909542,44,8.0
2025-01-03 00:00:00+00:00,1974.3918948892774,5567.039106145251,32.52924577617112,36.85555857919448,20.02445525782449,-1.899999976158142,19.548368768152578,44,8.0
2025-01-03 01:00:00+00:00,2679.523467356932,6051.675977653631,39.213379875907684,43.075642473870815,19.589082093672317,-1.399999976158142,22.900156442013532,44,8.0
2025-01-03 02:00:00+00:00,2691.391111077203,7869.637883008357,37.79793858328902,42.77874645350039,19.25383881391105,-0.20000000298023224,23.087207045063668,44,8.0
2025-01-03 03:00:00+00:00,1549.4640664443332,4413.927576601672,34.35019484602309,38.39791077425221,20.136550822500457,2.0,17.732050712394184,44,8.0
2025-01-03 04:00:00+00:00,1378.558820281042,4784.593837535014,33.93280097683605,39.222577017562394,20.38104304620775,2.9000000953674316,13.607155933433553,44,8.0
2025-01-03 05:00:00+00:00,912.852090649618,3371.309192200557,32.32100297614392,37.46323118502051,20.5,3.799999952316284,9.776560361006798,44,8.0
2025-01-03 06:00:00+00:00,791.9985996107428,3284.3137254901962,30.75176456996373,35.8307841111298,20.40255425657545,4.099999904632568,9.44936847419632,44,8.0
2025-01-03 07:00:00+00:00,837.9563031022956,3477.8711484593837,30.833865419489328,35.49840324465968,20.398000717163086,4.099999904632568,10.976144371246424,44,8.0
2025-01-03 08:00:00+00:00,844.1269443088107,3403.3333333333335,30.985610988405014,35.679083273145885,20.398000717163086,2.5999999046325684,10.592117963896857,44,8.0
2025-01-03 09:00:00+00:00,947.2991653442383,3559.610027855153,31.300083638565788,36.15565457782373,20.397122457753056,1.7000000476837158,10.78121800940681,44,8.0
2025-01-03 10:00:00+00:00,1073.526330087699,3834.173669467787,31.569131594746054,36.61829102673784,20.398000717163086,1.100000023841858,11.1836088525147,44,8.0
2025-01-03 11:00:00+00:00,1133.7288519167432,3907.002801120448,32.010308065334286,37.11980402970514,20.429385111882137,0.20000000298023224,11.226241047642812,44,8.0
2025-01-03 12:00:00+00:00,1310.1203361985374,3600.0,32.24039541125971,36.8136722704785,20.56121152134265,0.699999988079071,14.178353057742793,44,8.0
2025-01-03 13:00:00+00:00,982.2715884769195,2605.849582172702,31.64743743832729,34.587994307196574,20.611057710647582,-0.10000000149011612,17.108202729716606,44,8.0
2025-01-03 14:00:00+00:00,56.12722214592828,4.166666666666667,25.709472322463988,25.73905560705397,20.081141837437947,-0.6000000238418579,20.540356975131566,44,8.0
2025-01-03 15:00:00+00:00,55.89047623749207,0.0,21.571288480144254,21.567451028262866,19.45837290812347,0.10000000149011612,20.478138071482256,44,8.0
2025-01-03 16:00:00+00:00,55.84916664759318,0.0,19.688527796003555,19.673388931486343,19.003444443401108,-2.299999952316284,20.455247735977174,44,8.0
2025-01-03 17:00:00+00:00,724.5972134688438,2335.933147632312,19.688245098570928,21.395598823313595,18.654275548869165,-0.5,19.971263648241674,44,8.0
2025-01-03 18:00:00+00:00,1911.214565138189,4935.294117647059,29.400252222013073,32.22823525009369,18.8461168607076,-0.8999999761581421,25.39303284866803,44,8.0
2025-01-03 19:00:00+00:00,1694.3602740605672,4916.991643454039,33.64178253747627,36.84409467224291,19.21013416963465,-4.0,22.51801232574378,44,8.0
2025-01-03 20:00:00+00:00,1327.6238864474826,3709.74930362117,32.330167069076495,36.51793867764699,19.36353408495585,-3.5,15.26990573851179,44,8.0
2025-01-03 21:00:00+00:00,1791.4545974731445,4720.33426183844,32.092841347612044,35.91206131937776,19.397475544611613,-2.4000000953674316,19.88494192723776,44,8.0
2025-01-03 22:00:00+00:00,1678.582074419123,4585.434173669468,32.328851705171815,36.88554608855261,19.596923972378256,-2.5999999046325684,16.396415896108504,44,8.0
2025-01-03 23:00:00+00:00,2126.16629119703,5138.161559888579,34.85637870937337,37.866963585771224,19.70831090462308,-1.899999976158142,24.845033045266664,44,8.0
2025-01-04 00:00:00+00:00,1716.265546462115,4721.288515406162,34.57406155134783,38.672436989322094,19.95497530301412,-1.100000023841858,18.069252663299817,44,8.0
2025-01-04 01:00:00+00:00,1694.590480216745,4743.977591036414,34.61826334614046,38.976022511971095,20.292500495910645,-0.10000000149011612,17.63247073197565,44,8.0
2025-01-04 02:00:00+00:00,1292.5761108398438,4180.0,34.16233327653673,39.13119441138373,20.49830001195272,0.10000000149011612,12.256571205457051,44,8.0
2025-01-04 03:00:00+00:00,1412.6066859040752,4024.791086350975,32.934066836216324,37.44250693361075,20.495603479188063,0.4000000059604645,15.147875824346515,44,8.0
2025-01-04 04:00:00+00:00,1121.0016744714594,3969.91643454039,32.57607258661211,37.710557124740895,20.52571410491687,0.800000011920929,11.46984226391508,44,8.0
2025-01-04 05:00:00+00:00,1360.9773102875183,3961.344537815126,31.875293950740698,36.08288490338152,20.50589165687561,1.0,15.599898087210349,44,8.0
2025-01-04 06:00:00+00:00,1004.4686251942184,3472.549019607843,32.438935448141656,37.703837632465095,20.650744987746418,1.600000023841858,9.872002048652712,44,8.0
2025-01-04 07:00:00+00:00,1029.0722673346681,3706.1624649859946,32.24235298520043,37.210896307680784,20.648152011935995,1.5,10.953077188059062,44,8.0
2025-01-04 08:00:00+00:00,1120.8613477007013,3274.7899159663866,31.778375406559107,36.108263272197306,20.540071146828787,1.7999999523162842,13.610191136849027,44,8.0
2025-01-04 09:00:00+00:00,1146.023334757487,3975.5555555555557,32.28997231059604,37.69408347871568,20.550982701576363,2.4000000953674316,10.812717713250054,44,8.0
2025-01-04 10:00:00+00:00,983.0254909825259,3740.0560224089636,32.07554607765347,36.85028008853688,20.669157552719117,2.4000000953674316,11.629402940680666,44,8.0
2025-01-04 11:00:00+00:00,1006.5266108152246,3684.593837535014,32.04176523972626,36.894117424801955,20.68279914855957,2.0,11.16619167808725,44,8.0
2025-01-04 12:00:00+00:00,1435.9756309658874,3481.5126050420167,32.32602258356346,35.863249225776734,20.68184084892273,0.800000011920929,18.274896032669965,44,8.0
2025-01-04 13:00:00+00:00,977.547355290575,3001.949860724234,32.006434491085805,35.84768815957072,20.677460841643505,0.30000001192092896,14.59001112382724,44,8.0
2025-01-04 14:00:00+00:00,77.94957994947247,138.93557422969187,25.714173672245998,25.826694809088185,20.302517573038738,0.5,20.578344847307818,44,8.0
2025-01-04 15:00:00+00:00,2407.479440583123,5866.016713091922,33.328105969017265,37.065877351256134,20.14356630038371,0.800000011920929,22.78570757470091,44,8.0
2025-01-04 16:00:00+00:00,1650.933894106654,3351.2605042016808,37.8286834845022,40.008515339271696,19.75229227859362,0.8999999761581421,21.97993204773975,44,8.0
2025-01-04 17:00:00+00:00,55.66106451125372,0.0,20.71985982045406,20.72263302522547,19.241629222343708,1.100000023841858,20.442276209342378,44,8.0
2025-01-04 18:00:00+00:00,55.65910355383608,0.0,19.119271676413486,19.116610652592335,18.860000235402687,1.600000023841858,20.41668730556798,44,8.0
2025-01-04 19:00:00+00:00,1053.8963770799983,3562.116991643454,22.110445686701613,24.371755004925316,18.67051311870953,1.7999999523162842,22.004910769236783,44,8.0
2025-01-04 20:00:00+00:00,1878.519609039905,4758.543417366946,31.28840323589763,35.13109234401158,19.05076248362913,2.0,19.319129258644683,44,8.0
2025-01-04 21:00:00+00:00,830.2916678534614,3445.0,30.43900005552504,35.559805658128525,19.269353305592258,2.299999952316284,9.98440394534005,44,8.0
2025-01-04 22:00:00+00:00,913.987741454398,3745.125348189415,30.965988892366628,36.17264613202023,19.450991853078207,3.799999952316284,10.517284132976053,44,8.0
2025-01-04 23:00:00+00:00,619.6039215002407,3077.8711484593837,30.775518299818707,35.811624500263974,19.645654806569844,11.399999618530273,9.06670564897254,44,8.0
2025-01-05 00:00:00+00:00,467.93286982884314,2598.6072423398327,28.946128101402007,34.23810599706963,19.696757555007935,11.800000190734863,7.1904350735018845,44,8.0
2025-01-05 01:00:00+00:00,472.3882345418636,2500.560224089636,28.290644397254752,33.52932755285952,19.71887231277207,12.300000190734863,7.034366531532352,44,8.0
2025-01-05 02:00:00+00:00,434.17535049908633,2386.5546218487393,27.768039174440528,32.6516807673692,19.75602575448843,12.100000381469727,7.161189216859534,44,8.0
2025-01-05 03:00:00+00:00,380.63305077849134,2232.4858757062148,27.67152525476143,32.341977157161736,19.8811674118042,11.899999618530273,7.030737429688879,44,8.0
2025-01-05 04:00:00+00:00,387.327731092437,2115.9663865546217,27.303473368412305,31.694537795892284,19.950700346628825,11.899999618530273,7.119537577909582,44,8.0
2025-01-05 05:00:00+00:00,375.28189350436327,2200.8356545961,27.240222697138453,31.76387179595182,20.16070003998585,12.300000190734863,7.153705343230521,44,8.0
2025-01-05 06:00:00+00:00,411.60529168004115,2344.8467966573817,27.369833013805508,32.06323141241472,20.264858388900755,12.5,7.351516483221878,44,8.0
2025-01-05 07:00:00+00:00,375.91866334367927,2181.8941504178274,27.35150407350163,31.917437471055056,20.387167342503865,12.399999618530273,7.0406372593637965,44,8.0
2025-01-05 08:00:00+00:00,363.6313722754727,2000.8403361344538,27.185602359077176,31.364565787862997,20.546890563323718,12.300000190734863,7.060235357418113,44,8.0
2025-01-05 09:00:00+00:00,386.68375249269627,1928.5714285714287,26.85081224414815,30.92739495242677,20.60171610514323,12.199999809265137,7.02568132469968,44,8.0
2025-01-05 10:00:00+00:00,365.10724229732926,1984.1225626740948,26.80849576859753,30.981949989510113,20.438800430297853,12.199999809265137,7.024385177325406,44,8.0
2025-01-05 11:00:00+00:00,360.9295259863553,1930.9192200557104,26.89197732080656,30.95211702734647,20.565999675000835,12.199999809265137,7.022063465171538,44,8.0
2025-01-05 12:00:00+00:00,374.83725505583095,1892.997198879552,26.94873927888416,30.926974892282352,20.683144447131035,12.300000190734863,7.025261056189444,44,8.0
2025-01-05 13:00:00+00:00,281.6537605886008,1445.682451253482,26.937771449182026,30.77869092255914,20.689922930830615,11.899999618530273,5.301663716367775,44,8.0
2025-01-05 14:00:00+00:00,13.460277785195245,0.0,27.493816195092162,29.32108633099824,20.41918845869537,12.0,0.0,44,8.0
2025-01-05 15:00:00+00:00,16.236666803889804,0.0,28.032033410245,28.750445767033398,20.170834101801333,11.800000190734863,0.0,44,8.0
2025-01-05 16:00:00+00:00,519.9851544243949,1853.501400560224,28.626498727237475,30.04986000061035,20.00435894371098,11.699999809265137,6.582361979978759,44,8.0
2025-01-05 17:00:00+00:00,1815.4919224263565,7200.0,37.49259054029884,42.48253504081025,19.88349215189616,11.699999809265137,20.652551151583786,44,8.0
2025-01-05 18:00:00+00:00,418.2400555437018,2083.7535014005603,27.61243712267622,31.936526723268653,20.286949059902092,11.399999618530273,7.19733095436203,44,8.0
2025-01-05 19:00:00+00:00,407.0859945174359,2255.182072829132,27.26263298440714,31.955350058419363,20.41925056775411,11.300000190734863,7.021478785186255,44,8.0
2025-01-05 20:00:00+00:00,400.5651814665303,2230.3621169916432,27.345348182826985,32.0488022881298,20.5,11.399999618530273,7.02512813079324,44,8.0
2025-01-05 21:00:00+00:00,401.306180118175,2257.5842696629215,27.488820242078116,32.22219123733178,20.570285220106108,11.600000381469727,7.026077326763882,44,8.0
2025-01-05 22:00:00+00:00,387.9027778784434,2090.5292479108634,27.42612798366706,31.630139257914507,20.59342791453129,11.0,8.30867164945204,44,8.0
2025-01-05 23:00:00+00:00,549.0697220696343,2264.4444444444443,27.339472203784517,31.952944485346475,20.662076769203974,8.300000190734863,7.249042202366723,44,8.0
2025-01-06 00:00:00+00:00,713.4356538140343,2906.4066852367687,28.51331489265463,33.43885798972297,20.609768500694862,3.5999999046325684,8.590389978254738,44,8.0
2025-01-06 01:00:00+00:00,666.4913658205845,2682.7298050139275,29.31011145227799,34.1488023189449,20.702150376904914,2.0999999046325684,8.124558691858914,44,8.0
2025-01-06 02:00:00+00:00,629.6434179140406,2692.436974789916,29.177731148001193,33.601036627419525,20.728120277667866,2.9000000953674316,8.998951600713223,44,8.0
2025-01-06 03:00:00+00:00,604.5886104159885,2567.777777777778,29.060805357827082,34.36791654162937,20.797000885009766,3.9000000953674316,7.113552113374074,44,8.0
2025-01-06 04:00:00+00:00,546.4824515425063,2359.610027855153,28.895793675712223,33.83214486209795,20.880325746536254,4.599999904632568,7.046720193953235,44,8.0
2025-01-06 05:00:00+00:00,556.9602237135089,2485.434173669468,28.780588037827435,33.442857352291504,20.898000717163086,5.199999809265137,7.811739427368848,44,8.0
2025-01-06 06:00:00+00:00,549.8526454914911,2443.175487465181,28.66317555100805,33.25788305596057,20.894517964330213,5.300000190734863,7.802024325952557,44,8.0
2025-01-06 07:00:00+00:00,560.9652644993545,2484.0336134453783,28.661876806691915,33.087899248139195,20.848371489294642,5.199999809265137,8.258280675284334,44,8.0
2025-01-06 08:00:00+00:00,632.5320216832536,2700.0,29.126151476013526,34.51238758644361,20.80128053891457,4.599999904632568,7.399138784140684,44,8.0
2025-01-06 09:00:00+00:00,635.926463517638,2651.5320334261837,29.303732545262925,34.640501388932336,20.898044171540633,4.300000190734863,7.292962520567488,44,8.0
2025-01-06 10:00:00+00:00,654.2240206755739,2736.211699164345,29.4905569294369,33.91342594497383,20.895319305689988,3.5,9.062350568000985,44,8.0
2025-01-06 11:00:00+00:00,684.5952259878094,2770.5882352941176,29.77501391563095,34.77448167987898,20.923053172596713,3.799999952316284,8.160688814328832,44,8.0
2025-01-06 12:00:00+00:00,755.4631298214364,2919.607843137255,29.95666675941617,34.70470599433621,20.8811674118042,3.200000047683716,8.956506206875755,44,8.0
2025-01-06 13:00:00+00:00,588.837324774697,2291.6434540389973,30.07576611447135,33.975487339795464,20.9031839688619,2.9000000953674316,11.609796040569508,44,8.0
2025-01-06 14:00:00+00:00,55.61596638014337,0.0,25.243921504301184,25.2538655064687,20.63131058316271,2.700000047683716,20.47771777625845,44,8.0
2025-01-06 15:00:00+00:00,55.42256253808322,0.0,21.8708356628843,21.858245127048335,20.198722550848952,2.700000047683716,20.43389081822132,44,8.0
2025-01-06 16:00:00+00:00,55.57675073661056,0.0,20.253697520878468,20.235798325525277,19.840000279744466,2.5999999046325684,20.41986248005672,44,8.0
2025-01-06 17:00:00+00:00,55.6767507601185,0.0,19.250812295438195,19.231932792343013,19.462808481852214,2.4000000953674316,20.406367716001196,44,8.0
2025-01-06 18:00:00+00:00,55.585714249383834,0.0,18.54184879441889,18.522548980071765,19.138150864288587,2.4000000953674316,20.405527168295297,44,8.0
2025-01-06 19:00:00+00:00,55.667499934302434,0.0,17.97858329878913,17.960444439782037,18.827839317968337,1.899999976158142,20.401162497202556,44,8.0
2025-01-06 20:00:00+00:00,861.8077982262316,1893.0362116991644,18.8622562227807,20.178913769947787,18.598490860502597,1.2000000476837158,21.200014336195498,44,8.0
2025-01-06 21:00:00+00:00,2223.6331492984527,5709.192200557103,30.188885898643218,34.338635186963096,18.903858168919882,0.800000011920929,20.820830052941623,44,8.0
2025-01-06 22:00:00+00:00,1416.160725309324,4315.041782729805,31.235487504921917,36.19504158211286,19.3270915667216,0.800000011920929,14.932883857684548,44,8.0
2025-01-06 23:00:00+00:00,1366.6327773449468,4158.263305322129,32.97851532046534,37.047815012998605,19.633924547831217,1.2000000476837158,16.731216737870074,44,8.0
2025-01-07 00:00:00+00:00,1499.037533372724,5202.240896358543,33.05641450801817,38.70935575768393,20.010973297389206,0.8999999761581421,13.522591941413426,44,8.0
2025-01-07 01:00:00+00:00,2299.385155621697,5737.254901960784,34.41638650012617,38.08232509388643,19.9299483463682,1.600000023841858,22.74801272437686,44,8.0
2025-01-07 02:00:00+00:00,2419.3247248013813,7664.722222222223,37.901944420072766,42.896305486891,19.613184192724397,2.4000000953674316,22.367157724168564,44,8.0
2025-01-07 03:00:00+00:00,1050.7440088638689,3676.0445682451254,32.877771606020275,38.02286898259665,20.13704932530721,3.0,10.729954310446397,44,8.0
2025-01-07 04:00:00+00:00,1189.3047587076824,3582.0728291316527,31.339075574687882,35.55851528691311,20.297000885009766,3.700000047683716,14.783021325824642,44,8.0
2025-01-07 05:00:00+00:00,811.7876412038053,2980.8988764044943,31.6779776691051,37.19738770602794,20.384826826012652,4.599999904632568,7.959456790699048,44,8.0
2025-01-07 06:00:00+00:00,847.3795509658942,3369.747899159664,31.266386662544658,36.03997209693203,20.398000717163086,5.099999904632568,10.352863781926345,44,8.0
2025-01-07 07:00:00+00:00,823.5316524559042,3260.5042016806724,31.492717107137043,36.35983197295031,20.398000717163086,4.5,9.868173046272341,44,8.0
2025-01-07 08:00:00+00:00,843.7880552503798,3321.448467966574,31.71643451063746,36.64679651074423,20.458000295302448,4.099999904632568,9.897382930128687,44,8.0
2025-01-07 09:00:00+00:00,807.7216657002767,2987.5,31.664555560217963,36.65211107465956,20.471950197219847,3.200000047683716,8.827413317892287,44,8.0
2025-01-07 10:00:00+00:00,751.1938898722331,3040.389972144847,30.7396656344528,35.119721510948246,20.394700686136883,2.4000000953674316,10.22251762985187,44,8.0
2025-01-07 11:00:00+00:00,823.4249305190826,3172.829131652661,31.16120454376819,35.46879540237726,20.42860050201416,2.200000047683716,10.82480684381907,44,8.0
2025-01-07 12:00:00+00:00,847.7957980799741,3234.453781512605,31.42036424097227,36.28084023526403,20.45750029881795,1.7000000476837158,9.772028695969354,44,8.0
2025-01-07 13:00:00+00:00,689.3772218174405,2576.601671309192,31.58991654271203,35.35055701380653,20.52634981473287,1.399999976158142,12.661538256908194,44,8.0
2025-01-07 14:00:00+00:00,56.08583330578274,3.611111111111111,25.999305497275458,26.023555506600275,20.122425031661987,1.100000023841858,20.494514936871,44,8.0
2025-01-07 15:00:00+00:00,140.0139278422491,262.3955431754875,21.956323257063758,22.172089164967655,19.62074099268232,0.6000000238418579,20.207569063872015,44,8.0
2025-01-07 16:00:00+00:00,2173.416391160753,6398.3286908078,29.930724210393794,33.73454017426642,19.654060811581818,0.30000001192092896,24.683533782746466,44,8.0
2025-01-07 17:00:00+00:00,1512.8350151126124,4245.93837535014,34.688487279982795,38.499355722208314,20.058999662639714,-1.2999999523162842,18.051788883048946,44,8.0
2025-01-07 18:00:00+00:00,1329.2731095856311,3672.829131652661,33.4978991329503,37.83492989633598,20.204605982853817,-0.20000000298023224,14.8331714330935,44,8.0
2025-01-07 19:00:00+00:00,1574.9050117003885,4289.136490250697,34.08646230246031,38.67671298715065,20.252043516739555,-0.4000000059604645,15.841096994936633,44,8.0
2025-01-07 20:00:00+00:00,1486.370277871026,4120.555555555556,33.99691653251648,38.33994438913133,20.286586860130573,-1.0,15.509397541152106,44,8.0
2025-01-07 21:00:00+00:00,1616.4902491449977,4245.961002785515,34.36005580657704,38.71504179016793,20.35760078430176,-0.30000001192092896,16.610842354118326,44,8.0
2025-01-07 22:00:00+00:00,1494.7028256216965,4111.581920903955,34.005621446728036,39.02567796653273,20.444750388463337,0.20000000298023224,13.90551120547925,44,8.0
2025-01-07 23:00:00+00:00,1533.9327724253765,4620.16806722689,34.017002800265615,39.2497198708585,20.55288013230022,-1.0,13.511198373735786,44,8.0
2025-01-08 00:00:00+00:00,1498.8111103905571,4236.211699164345,33.0224789749613,37.58236781999593,20.600091075897218,-0.800000011920929,15.566251005634957,44,8.0
2025-01-08 01:00:00+00:00,1535.098879132952,4354.341736694678,32.88977602149258,37.14148457845052,20.65177526145146,-1.0,17.04953439028657,44,8.0
2025-01-08 02:00:00+00:00,1213.7901961810114,3517.1348314606744,32.389578803201736,36.74865151523204,20.858132362365723,0.4000000059604645,14.11682092339805,44,8.0
2025-01-08 03:00:00+00:00,1275.5390441551638,4312.640449438202,32.874578786699956,38.27952230646369,20.932293579496186,0.8999999761581421,11.791543152894867,44,8.0
2025-01-08 04:00:00+00:00,1076.8108919452688,3796.927374301676,32.51709509695043,37.450754165649414,20.931672617166985,1.2999999523162842,11.29988518507121,44,8.0
2025-01-08 05:00:00+00:00,1070.582634399585,3208.9635854341736,30.687535048198967,35.01159660488951,20.958000295302448,2.0,13.414400255646692,44,8.0
2025-01-08 06:00:00+00:00,885.2486106024849,3177.9944289693594,31.117688224176177,36.1842338009465,20.910102326991193,1.5,9.401740726322185,44,8.0
2025-01-08 07:00:00+00:00,942.7288500361082,3482.9131652661063,31.0583753612529,35.32417399943376,20.898000717163086,1.600000023841858,11.939595652561561,44,8.0
2025-01-08 08:00:00+00:00,1130.3425754151758,3342.577030812325,31.0765545682079,35.2239498170484,20.92775050799052,0.699999988079071,14.266905131460238,44,8.0
2025-01-08 09:00:00+00:00,952.4991653442382,3509.1666666666665,31.01894450717502,36.11150001949734,20.904000674977024,0.4000000059604645,10.164717757701874,44,8.0
2025-01-08 10:00:00+00:00,1175.7495830822788,3430.9192200557104,30.915320457522252,35.1919219566919,21.059542009385964,0.8999999761581421,14.06567236175112,44,8.0
2025-01-08 11:00:00+00:00,1094.2801120661888,3192.436974789916,30.945546259733142,35.14380967383291,20.96799176426257,0.6000000238418579,13.60057208651588,44,8.0
2025-01-08 12:00:00+00:00,1000.9925006018744,3360.16713091922,31.504484617610494,36.447270135693564,20.91752231432044,0.30000001192092896,10.747506579980877,44,8.0
