timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,series_id,capacity_kw
2025-03-17 16:00:00+00:00,579.9726262438896,2725.262762826248,24.65727702732193,30.62753688023743,21.225424103817698,2.700000047683716,6.574199696492882,72,8.0
2025-03-17 17:00:00+00:00,576.8303366671787,2676.3055266051733,24.43311230742297,30.298028684129903,21.096610538030074,2.130000114440918,6.571586270960105,72,8.0
2025-03-17 18:00:00+00:00,575.7589384110946,2641.7952805844097,24.22412109375,30.017799761042248,20.94166644414266,0.9700000286102295,6.566302134338038,72,8.0
2025-03-17 19:00:00+00:00,687.688795586594,3044.2686066614147,24.276960784313726,30.949961429884453,20.80499931971232,0.8199999928474426,6.569594343169396,72,8.0
2025-03-17 20:00:00+00:00,701.9173662629114,3107.675993248862,24.539774405856093,31.349411053483895,20.70166737238566,0.6100000143051147,6.572466897029503,72,8.0
2025-03-17 21:00:00+00:00,706.610307018737,3140.0428905433932,24.587935508791784,31.46900366142932,20.608333746592205,1.159999966621399,6.5719794655908785,72,8.0
2025-03-17 22:00:00+00:00,596.7694685906589,2833.2109853707107,24.763673242734594,30.97014166994923,20.600000381469727,2.5399999618530273,6.574616897005995,72,8.0
2025-03-17 23:00:00+00:00,490.49096033128643,2570.9891212592693,24.8542087360964,30.487222617628884,20.560000228881837,4.980000019073486,6.57414802858385,72,8.0
2025-03-18 00:00:00+00:00,444.27142855433186,2464.084297586222,24.98791948419993,30.384063293286065,20.578333632151285,6.75,6.57707034306032,72,8.0
2025-03-18 01:00:00+00:00,409.9299720742789,2388.0515064912684,25.407318884585084,30.63695605195203,20.65333391825358,7.800000190734863,6.578166977698062,72,8.0
2025-03-18 02:00:00+00:00,413.7719893682571,2371.0449430748863,25.50945309764531,30.70357977175245,20.81694880986618,7.860000133514404,6.575925964601233,72,8.0
2025-03-18 03:00:00+00:00,582.8084018397398,3162.9620802422533,25.451511757046568,30.288015499168417,21.091525772870597,8.4399995803833,10.657683534114634,72,8.0
2025-03-18 04:00:00+00:00,1260.5420158236634,5376.954826632802,34.49446682970063,38.47407117143732,21.269999980926514,8.609999656677246,20.332498189781894,72,8.0
2025-03-18 05:00:00+00:00,392.94733939718463,2135.015337091868,25.77234741552871,30.05256751137955,21.808333269755046,9.420000076293945,7.224771838896081,72,8.0
2025-03-18 06:00:00+00:00,403.27759182286195,2405.5218974308473,25.371818649334735,30.64078707654937,22.28333330154419,9.010000228881836,6.577154007278571,72,8.0
2025-03-18 07:00:00+00:00,434.32094995935535,2381.2461431918864,25.5015869140625,30.707185372293996,22.61864452038781,8.270000457763672,6.589620961823277,72,8.0
2025-03-18 08:00:00+00:00,442.7599441998479,2417.029397745426,25.498456511510856,30.78517608215161,22.774575896182302,7.650000095367432,6.58608501231303,72,8.0
2025-03-18 09:00:00+00:00,448.96582646730565,2327.0539195170254,25.328181760985643,30.420549665178573,22.713333892822266,6.519999980926514,6.582703741324716,72,8.0
2025-03-18 10:00:00+00:00,448.9235288475742,2264.8658409652926,25.08386674982493,30.043320941657914,22.63500051498413,4.980000019073486,6.577894523364155,72,8.0
2025-03-18 11:00:00+00:00,445.45167626748537,2253.2096820170655,24.753330678247206,29.687465220190294,22.546666844685873,3.619999885559082,6.577093308198386,72,8.0
2025-03-18 12:00:00+00:00,459.72128842992277,2214.928140934108,24.66527636445203,29.51846441701681,22.527118747517214,3.9700000286102295,6.571691129721847,72,8.0
2025-03-18 13:00:00+00:00,496.01120516566,2293.240742146468,24.451250519739144,29.47823113620448,22.399999618530273,3.3499999046325684,6.570788292657761,72,8.0
2025-03-18 14:00:00+00:00,580.0745117871368,2718.3625536151962,24.686313490239847,30.641241164434526,22.225000381469727,2.9800000190734863,6.574706491635961,72,8.0
2025-03-18 15:00:00+00:00,583.98347434677,2701.898215926996,24.848247795211833,30.761524531687677,22.10500040054321,2.569999933242798,6.581035744910147,72,8.0
2025-03-18 16:00:00+00:00,582.900840951615,2662.004423937544,24.787125787815125,30.613794834339988,21.97966093936209,2.2899999618530273,6.58016584700897,72,8.0
2025-03-18 17:00:00+00:00,581.5111738663146,2637.8547827012044,24.589088823542248,30.36844571076292,21.80666627883911,1.840000033378601,6.5734649330544075,72,8.0
2025-03-18 18:00:00+00:00,623.9532195446538,2723.1874316132703,24.397696871717436,30.36393160779937,21.616949598667986,1.5199999809265137,6.572943261357582,72,8.0
2025-03-18 19:00:00+00:00,705.4042011335785,3022.730745032388,24.593204273897058,31.215667810092786,21.476666577657063,1.2100000381469727,6.5735879732447176,72,8.0
2025-03-18 20:00:00+00:00,715.537255380668,3052.8697567894346,24.706142222514007,31.3940204011292,21.35833279291789,1.4600000381469727,6.5744227975690395,72,8.0
2025-03-18 21:00:00+00:00,682.5512606837168,2673.9431485729056,24.70768776260504,30.76228225665266,21.258333206176758,1.2999999523162842,7.292953797081272,72,8.0
2025-03-18 22:00:00+00:00,658.8568628348556,2715.6252573050706,23.940312746192227,29.853057433911065,21.145000553131105,2.5799999237060547,7.562160402452912,72,8.0
2025-03-18 23:00:00+00:00,501.4039321213626,2617.672224456189,24.814823097207633,30.560007987570028,21.020000076293947,5.329999923706055,6.562523666884051,72,8.0
2025-03-19 00:00:00+00:00,398.70083754555475,2374.9783748008686,25.128340907603004,30.33793904395077,21.001666673024495,8.130000114440918,6.566686385170708,72,8.0
2025-03-19 01:00:00+00:00,380.41260509330687,2389.6263099478074,25.421550846901262,30.661591003588935,21.10169530318955,10.430000305175781,6.569469479953542,72,8.0
2025-03-19 02:00:00+00:00,370.0280115036737,2327.0694655303528,25.638548095019257,30.73619682247899,21.243333498636883,12.279999732971191,6.576692446273248,72,8.0
2025-03-19 03:00:00+00:00,537.6963593298648,2912.482433842678,25.548281715029763,30.05387780112045,21.505172433524297,13.989999771118164,10.601428045278169,72,8.0
2025-03-19 04:00:00+00:00,1173.7350138389095,5180.2600193397675,33.88873684239321,37.85084033613445,21.681356139102224,14.270000457763672,19.552405915674374,72,8.0
2025-03-19 05:00:00+00:00,340.35350254603793,2082.2758265904017,26.07722434676996,30.448093788296568,22.13333336512248,13.1899995803833,6.9073289569352525,72,8.0
2025-03-19 06:00:00+00:00,334.3512609145221,2159.41878973269,25.582951735381652,30.313502549457283,22.54833345413208,13.670000076293945,6.576251576260693,72,8.0
2025-03-19 07:00:00+00:00,343.8784313041623,2032.1944272337842,25.614932789522058,30.062502735469188,22.932203131206965,13.0,6.582393429860347,72,8.0
2025-03-19 08:00:00+00:00,342.9792719822304,1968.5212757954744,25.390843153667717,29.70040594362745,22.994827566475703,12.229999542236328,6.5799872534615655,72,8.0
2025-03-19 09:00:00+00:00,425.04425826727174,2286.1031935235033,25.333169205182074,30.33824144892332,22.91724106361126,10.119999885559082,6.5793392317635675,72,8.0
2025-03-19 10:00:00+00:00,428.1080995698215,2257.47171251313,25.689968760941877,30.62777923669468,22.992982429370546,9.119999885559082,6.586268223300367,72,8.0
2025-03-19 11:00:00+00:00,431.9896354782147,2281.126516475731,25.699900565695028,30.69055209974615,23.03220351267669,8.25,6.5850134376718215,72,8.0
2025-03-19 12:00:00+00:00,439.7473394142813,2282.212825315673,25.672868659182424,30.666296694459035,23.100000381469727,8.09000015258789,6.584457027478044,72,8.0
2025-03-19 13:00:00+00:00,441.2131651122363,2348.330545890231,25.644460811668417,30.78255276720063,23.038983199555997,8.130000114440918,6.584398236261363,72,8.0
2025-03-19 14:00:00+00:00,443.9834737483861,2370.6566815202646,25.61058886445203,30.800822965905112,22.99666665395101,8.149999618530273,6.580296239933046,72,8.0
2025-03-19 15:00:00+00:00,447.2226889046634,2410.012793447457,25.60170679599965,30.876660429796917,22.91166632970174,8.140000343322754,6.581960662072446,72,8.0
2025-03-19 16:00:00+00:00,451.7921566575849,2396.722874403668,25.566220238095237,30.812786540397408,22.829999351501463,7.670000076293945,6.58083571239012,72,8.0
2025-03-19 17:00:00+00:00,451.7086835588728,2376.3487258184523,25.459265444459035,30.660600763743,22.735593440168994,7.449999809265137,6.581402838731012,72,8.0
2025-03-19 18:00:00+00:00,450.9148462119223,2380.5810765712536,25.368437609418766,30.5789018732493,22.637288659305895,7.570000171661377,6.5814015551441525,72,8.0
2025-03-19 19:00:00+00:00,450.5277314172739,2387.3665480840773,25.325362859987745,30.55196160495448,22.55833355585734,7.679999828338623,6.579767643904486,72,8.0
2025-03-19 20:00:00+00:00,449.3605037229736,2402.70846326812,25.282143814557074,30.5447003019958,22.444999790191652,7.489999771118164,6.576763675326393,72,8.0
2025-03-19 21:00:00+00:00,446.99075676413145,2397.435507894564,25.13644383534664,30.386467086834735,22.3333327293396,6.739999771118164,6.5777133452792125,72,8.0
2025-03-19 22:00:00+00:00,446.2585441525243,2461.0150553385415,25.213008934042367,30.60011748840161,22.296665954589844,6.820000171661377,6.580457087658367,72,8.0
2025-03-19 23:00:00+00:00,396.05322150222395,2272.16951326429,25.515330937062323,30.488169095763304,22.230000305175782,8.739999771118164,6.581803333859484,72,8.0
2025-03-20 00:00:00+00:00,341.8162463105359,2079.628601587119,25.69838853510154,30.25229027157738,22.289999389648436,11.359999656677246,6.579028144270098,72,8.0
2025-03-20 01:00:00+00:00,319.99719896503524,2102.3620328502493,26.088132030155812,30.68913581057423,22.339999389648437,13.949999809265137,6.583979160511861,72,8.0
2025-03-20 02:00:00+00:00,322.2798319156764,2272.2297308571865,26.615496980042018,31.58506693693102,22.54333349863688,15.899999618530273,6.589359761620102,72,8.0
2025-03-20 03:00:00+00:00,513.5756306795179,3048.4614469811363,27.26006310727416,31.828754157913167,22.855932041750116,16.920000076293945,10.60039199166605,72,8.0
2025-03-20 04:00:00+00:00,890.7501403423919,4544.354414226628,33.69922900800945,37.32121246936274,23.168965569857892,17.770000457763672,17.96960177408213,72,8.0
2025-03-20 05:00:00+00:00,320.77346375534654,1887.9981034774355,26.76583299690119,30.891986868234987,23.701666641235352,17.8700008392334,6.594128478172771,72,8.0
2025-03-20 06:00:00+00:00,324.0389351724576,2178.404215836725,27.009231524641105,31.768499978116246,24.196610175957115,17.420000076293945,6.597219826460552,72,8.0
2025-03-20 07:00:00+00:00,329.8134075143484,2095.020135463949,27.1135806291463,31.691110280638966,24.55762733847408,16.59000015258789,6.596143657268758,72,8.0
2025-03-20 08:00:00+00:00,346.55770356848797,2084.1771359911154,27.035126843706234,31.58970560880602,24.655173005728887,15.119999885559082,6.595297257773349,72,8.0
2025-03-20 09:00:00+00:00,363.57955133347286,2051.447774422269,26.74567385547969,31.230977547268907,24.535000133514405,13.369999885559082,6.591278705276361,72,8.0
2025-03-20 10:00:00+00:00,374.1852776421441,1999.8968661838107,26.532788764105902,30.905938720703126,24.496610156560347,11.399999618530273,6.5896955384148495,72,8.0
2025-03-20 11:00:00+00:00,354.33025259664413,1880.62759322479,26.436522753632705,30.54798696822479,24.489830469681046,9.649999618530273,6.591054669281347,72,8.0
2025-03-20 12:00:00+00:00,352.6753501571527,1859.4787187335871,26.153912541579132,30.223160944065125,24.47457617420261,8.609999656677246,6.583891117940096,72,8.0
2025-03-20 13:00:00+00:00,354.13407829753515,1819.097071471827,25.82161299210021,29.80479661312849,24.3305078926733,7.800000190734863,6.579511891530212,72,8.0
2025-03-20 14:00:00+00:00,353.24341717888325,1812.201861555169,25.571490119485293,29.535450996804972,24.15084800073656,7.369999885559082,6.579364184905835,72,8.0
2025-03-20 15:00:00+00:00,397.50083953259036,1958.4894469018077,25.42561233477766,29.711683599220937,23.968333212534585,7.420000076293945,6.580720421980743,72,8.0
2025-03-20 16:00:00+00:00,425.7952385055585,2218.360011680453,25.814968077074578,30.673103225665265,23.857626575534628,7.46999979019165,6.57908076331729,72,8.0
2025-03-20 17:00:00+00:00,431.4672257452786,2189.0719394202993,25.84940284707633,30.643065722382705,23.752542334087824,7.909999847412109,6.578943951123235,72,8.0
2025-03-20 18:00:00+00:00,418.29265486722613,2195.5414066637977,25.81225930768891,30.619110969500355,23.583051164271467,8.1899995803833,6.58061960726808,72,8.0
2025-03-20 19:00:00+00:00,432.15210063517594,2234.376174200149,25.73982405462185,30.630420332195378,23.444067583245747,8.220000267028809,6.582220044122691,72,8.0
2025-03-20 20:00:00+00:00,434.3773113859802,2278.8197616448924,25.69424224768032,30.681222098214285,23.281355550733664,8.079999923706055,6.583162186192531,72,8.0
2025-03-20 21:00:00+00:00,434.29019601004467,2289.227185161174,25.67549676120448,30.686916661195728,23.183051545741193,7.920000076293945,6.580756240866098,72,8.0
2025-03-20 22:00:00+00:00,409.94901914623273,2225.7048811712184,25.66262637867647,30.53465018820028,23.098305459749902,8.1899995803833,6.581663048901811,72,8.0
2025-03-20 23:00:00+00:00,344.6708682618555,2024.6380830652574,25.6301050693715,30.063866366859244,22.994999980926515,9.569999694824219,6.578509452296238,72,8.0
2025-03-21 00:00:00+00:00,338.47254849815903,2024.060222038034,26.070519711790965,30.504646878282564,22.988135547961217,11.510000228881836,6.577478780132048,72,8.0
2025-03-21 01:00:00+00:00,327.3666660084444,2127.958893078716,26.556460084033613,31.209543094581583,23.07000026702881,13.170000076293945,6.589859480283508,72,8.0
2025-03-21 02:00:00+00:00,332.26722713010986,2116.3295826631434,26.939120765493698,31.565193069415265,23.18666737874349,14.670000076293945,6.592972827558758,72,8.0
2025-03-21 03:00:00+00:00,553.5170871082809,2981.503285811395,27.74225657059699,32.10696778711485,23.27288100679042,14.970000267028809,10.59852349123701,72,8.0
2025-03-21 04:00:00+00:00,916.26050343233,4123.687093098958,33.49482449229692,36.927542208289566,23.35499963760376,14.149999618530273,17.270834822614653,72,8.0
2025-03-21 05:00:00+00:00,366.5201676312615,1959.3559129218092,26.87660913974965,31.155745305934875,23.647458157296906,13.800000190734863,6.599969765051406,72,8.0
2025-03-21 06:00:00+00:00,331.3666668205368,2085.9016256893383,27.09220787924545,31.645502341561624,23.867796170509468,13.65999984741211,6.602432076002703,72,8.0
2025-03-21 07:00:00+00:00,325.0263298312489,2068.653535046831,27.226490010066527,31.74246720172444,24.10339022490938,14.239999771118164,6.602895676588812,72,8.0
2025-03-21 08:00:00+00:00,340.91512625558033,2023.049067478554,27.042278727897408,31.45953283657213,24.20339054172322,14.470000267028809,6.60176832268552,72,8.0
2025-03-21 09:00:00+00:00,352.55014003892575,2034.6832890871192,26.98259079022234,31.424423773415615,24.24000015258789,13.510000228881836,6.600613185337612,72,8.0
2025-03-21 10:00:00+00:00,347.72633058350294,2048.485199060093,27.001690519957982,31.472488702512255,24.299999237060547,12.569999694824219,6.60371262018754,72,8.0
2025-03-21 11:00:00+00:00,353.6495793446773,2088.979625199689,27.01317060027136,31.571431306897757,24.344999408721925,12.359999656677246,6.605696455103343,72,8.0
2025-03-21 12:00:00+00:00,352.2711484251904,2093.9513035194545,26.994936646533613,31.568582999606093,24.427118366047488,12.720000267028809,6.5988101304746145,72,8.0
2025-03-21 13:00:00+00:00,357.0781516708246,2130.175652682948,26.945269416360293,31.59724319415266,24.469491409043133,12.789999961853027,6.599427818918095,72,8.0
2025-03-21 14:00:00+00:00,362.0280112044818,2108.85961025035,26.932403137036065,31.53678795737045,24.409999656677247,12.3100004196167,6.601237687076173,72,8.0
2025-03-21 15:00:00+00:00,363.8792718625536,2048.0583041321997,26.79747201615021,31.267796962535012,24.38333288828532,12.0600004196167,6.602123561025667,72,8.0
2025-03-21 16:00:00+00:00,380.0918765882818,2076.5636841162245,26.66631310727416,31.19899444152661,24.299999237060547,11.539999961853027,6.6020258254363755,72,8.0
2025-03-21 17:00:00+00:00,348.93809530648196,1945.2145100227592,26.47433651194853,30.722624108237046,24.22241421403556,10.859999656677246,6.598125616709392,72,8.0
2025-03-21 18:00:00+00:00,359.6971980931044,1933.0623471556592,26.31747308298319,30.541063495710784,24.125424207267116,10.680000305175781,6.594919884572176,72,8.0
2025-03-21 19:00:00+00:00,355.1028019239923,1967.1313138048188,26.21376734287465,30.51614473914566,24.027118747517214,10.539999961853027,6.588005481313925,72,8.0
2025-03-21 20:00:00+00:00,351.45459681433886,2001.2547940650027,26.175844495342968,30.550389536908078,23.923728522607835,10.819999694824219,6.591531424137211,72,8.0
2025-03-21 21:00:00+00:00,358.6064245980545,1932.9678897111776,26.153634012744412,30.38120103548359,23.805084002220024,10.430000305175781,6.587931507792553,72,8.0
2025-03-21 22:00:00+00:00,351.56480475910547,2005.398078108633,26.215666190206004,30.597341867798534,23.70833396911621,10.6899995803833,6.59454756342499,72,8.0
2025-03-21 23:00:00+00:00,336.8893554858467,1904.6059173669469,26.446704853816527,30.610492439163167,23.700000762939453,11.380000114440918,6.59069027085932,72,8.0
2025-03-22 00:00:00+00:00,338.74397730894117,2044.2522177816438,26.70659015559349,31.174793061755953,23.700000762939453,13.279999732971191,6.594354231484464,72,8.0
2025-03-22 01:00:00+00:00,334.80560311282716,2096.650502779237,27.149792924982492,31.729888830532214,23.774999618530273,14.899999618530273,6.597928962119821,72,8.0
2025-03-22 02:00:00+00:00,317.13361365053834,2038.094295726103,27.321075012036065,31.77160405177696,23.799999237060547,15.199999809265137,6.600795457343094,72,8.0
2025-03-22 03:00:00+00:00,542.670391274564,2887.2836641279678,27.592347896298882,31.756937549100908,23.966101565603484,15.260000228881836,10.566506889279328,72,8.0
2025-03-22 04:00:00+00:00,987.1579835394851,4191.932753106125,34.23636368609944,37.533408969056374,24.08833367029826,15.34000015258789,18.20862407577472,72,8.0
2025-03-22 05:00:00+00:00,364.8602243204411,1698.4014465161065,27.19847059917717,30.9081142222514,24.20339054172322,14.350000381469727,6.604932568654292,72,8.0
2025-03-22 06:00:00+00:00,337.05546244987255,1977.0990903197217,27.18754718684349,31.503992417279413,24.324999364217124,14.300000190734863,6.602291471817914,72,8.0
2025-03-22 07:00:00+00:00,342.1918991770824,2013.7521478237386,27.098490283475908,31.50475392261697,24.39833294550578,14.1899995803833,6.58739874882405,72,8.0
2025-03-22 08:00:00+00:00,349.15126046145997,2054.912502598696,26.991382588191527,31.4853515625,24.384745323051842,13.5,6.59027086119024,72,8.0
2025-03-22 09:00:00+00:00,357.0256977614078,2040.9126856287098,27.075591529547836,31.539957909610685,24.34406720177602,12.420000076293945,6.5889427581978905,72,8.0
2025-03-22 10:00:00+00:00,355.4766966783192,1988.4950466099742,26.98421800101401,31.332079501981934,24.238596598307293,11.649999618530273,6.591959739505014,72,8.0
2025-03-22 11:00:00+00:00,363.8920496202755,2041.3789760577934,26.864581093511084,31.330527582664374,24.142857687813894,11.380000114440918,6.588540141371047,72,8.0
2025-03-22 12:00:00+00:00,360.6511899857294,2006.9515954880487,26.895587012881325,31.28208996000744,24.322806341606274,9.850000381469727,6.593817529224214,72,8.0
2025-03-22 13:00:00+00:00,368.9719762661464,2026.2036593726955,26.804396547750738,31.225096936071164,24.35833279291789,9.329999923706055,6.588781569208016,72,8.0
2025-03-22 14:00:00+00:00,417.27147163643133,2058.7988500537986,26.721364643759355,31.218103100439745,24.299999237060547,8.579999923706055,6.5850903302609565,72,8.0
2025-03-22 15:00:00+00:00,390.4982136317662,1937.7100245157878,26.587270100911457,30.815897623697918,24.272726925936613,9.300000190734863,6.582304812612987,72,8.0
2025-03-22 16:00:00+00:00,360.38477537240556,1809.3371902693564,26.23228122084888,30.19360788829291,24.1454551003196,7.309999942779541,6.581506265099369,72,8.0
2025-03-22 17:00:00+00:00,353.3376116852262,1866.9181447498834,25.95443315648321,30.038784835587688,23.998245607342636,8.010000228881836,6.582601883162313,72,8.0
2025-03-22 18:00:00+00:00,358.65802491741414,1827.4518810096154,25.84274188701923,29.84621844951923,23.846428053719656,6.340000152587891,6.576390383793758,72,8.0
2025-03-22 19:00:00+00:00,348.6416659582229,1887.6643127984746,25.649944362017806,29.78587273391135,23.644828138680293,6.389999866485596,6.574860717139541,72,8.0
2025-03-22 20:00:00+00:00,355.91572674940886,1857.8155259076286,25.544681324678308,29.61311825022978,23.47833325068156,7.179999828338623,6.578265357017517,72,8.0
2025-03-22 21:00:00+00:00,352.27327336491766,1869.7688750762482,25.45463823198198,29.55376519097222,23.328570774623326,7.710000038146973,6.5708955186265365,72,8.0
2025-03-22 22:00:00+00:00,342.4845930485567,1966.4826876436985,25.443723019894893,29.75093477266329,23.24035102442691,7.96999979019165,6.576799626106973,72,8.0
2025-03-22 23:00:00+00:00,354.1234938839832,1923.3528581265205,25.521262163173652,29.73701303447792,23.18947440699527,9.0,6.572086431309135,72,8.0
2025-03-23 00:00:00+00:00,345.66616360298457,2042.6942337219973,25.806022184440888,30.276891501553088,23.101724525977826,10.1899995803833,6.582627465926021,72,8.0
2025-03-23 01:00:00+00:00,341.023145092701,2059.707730347042,26.116433344538205,30.627579052299705,23.100000381469727,11.09000015258789,6.578365494306434,72,8.0
2025-03-23 02:00:00+00:00,349.375748502994,2086.0793059847247,25.800263088852613,30.369004343516792,23.100000381469727,11.949999809265137,6.577912053065513,72,8.0
2025-03-23 03:00:00+00:00,334.6465527764682,2138.3011257127782,25.025550579202587,29.713478526849855,23.05517262425916,11.989999771118164,6.569781152681372,72,8.0
2025-03-23 04:00:00+00:00,378.15121794909965,2405.910306604897,26.487233231707318,30.81637647675305,23.015384674072266,12.119999885559082,8.221811934215266,72,8.0
2025-03-23 05:00:00+00:00,388.1035719371977,2461.973366146996,25.752073742094495,31.137773786272323,23.09310380343733,12.430000305175781,6.586345479601905,72,8.0
2025-03-23 06:00:00+00:00,446.7892877487909,2552.977735246931,25.628880092075892,31.224551246279763,23.299999237060547,12.970000267028809,6.571242542493911,72,8.0
2025-03-23 07:00:00+00:00,410.95596308810264,2423.0335282725296,25.692161816704893,30.9940749235474,23.367272220958363,14.329999923706055,6.583948348275747,72,8.0
2025-03-23 08:00:00+00:00,374.25253687616606,2107.3873207206157,25.754839085820894,30.368527722714553,23.362499475479126,12.609999656677246,6.5801662558939915,72,8.0
2025-03-23 09:00:00+00:00,347.60957761952574,1975.2085091604313,26.00428380831866,30.32972326144366,23.481666596730552,10.960000038146973,6.579349003375416,72,8.0
2025-03-23 10:00:00+00:00,356.72240886100536,1880.3238186876313,25.96922939097514,30.085151052608545,23.5,9.1899995803833,6.581838960407161,72,8.0
2025-03-23 11:00:00+00:00,352.32988768849293,1857.5806922273264,25.758679267414454,29.824059854006634,23.455172242789434,8.3100004196167,6.5828808779157075,72,8.0
2025-03-23 12:00:00+00:00,351.71820649646577,1862.7626235064338,25.57562136182598,29.65736401982668,23.442105042307002,7.849999904632568,6.574218339946757,72,8.0
2025-03-23 13:00:00+00:00,394.76274514932925,1931.3391369731487,25.4247383523722,29.65321431306898,23.401694540250098,7.329999923706055,6.579536960238502,72,8.0
2025-03-23 14:00:00+00:00,421.6974792480469,2227.1966846797313,25.709869299282214,30.587896095938376,23.349151966935498,7.28000020980835,6.577445042233507,72,8.0
2025-03-23 15:00:00+00:00,427.87563035468094,2195.9886542996105,25.806814327293417,30.614198999912464,23.303332583109537,7.099999904632568,6.581008981923763,72,8.0
2025-03-23 16:00:00+00:00,431.26862709195007,2244.9997691947874,25.752413367690828,30.66714263830532,23.235593440168994,6.880000114440918,6.580918179840601,72,8.0
2025-03-23 17:00:00+00:00,434.8470752259151,2256.6954053278423,25.72364913387883,30.662210023502787,23.13833386103312,6.820000171661377,6.583242616945655,72,8.0
2025-03-23 18:00:00+00:00,445.69383799662444,2319.0101697905725,25.712033055409663,30.787079968706234,23.07666695912679,6.760000228881836,6.5827412071014315,72,8.0
2025-03-23 19:00:00+00:00,445.85028093316583,2307.2717182576157,25.67487991290266,30.72391661742822,22.993333307902017,6.820000171661377,6.583204178583054,72,8.0
2025-03-23 20:00:00+00:00,445.0848740008699,2361.5077364617887,25.671324660658172,30.841674122730446,22.891666253407795,6.75,6.5800277693977565,72,8.0
2025-03-23 21:00:00+00:00,446.02932875649225,2362.8752373210546,25.66042698695007,30.834662922267807,22.763333129882813,6.730000019073486,6.578719361534332,72,8.0
2025-03-23 22:00:00+00:00,452.9540613852963,2404.2763210264575,25.61643524597339,30.880964006696427,22.656667264302573,6.690000057220459,6.5792412998295635,72,8.0
2025-03-23 23:00:00+00:00,451.70420132164196,2411.9792066729037,25.641605665703782,30.925158246892508,22.506896578032396,6.800000190734863,6.576470269542448,72,8.0
2025-03-24 00:00:00+00:00,430.19217967454284,2294.259434193872,25.63377815118715,30.656184532122904,22.399999618530273,7.579999923706055,6.580988794731694,72,8.0
2025-03-24 01:00:00+00:00,380.5688195389308,1997.7772028733368,25.778072752538517,30.152507878151262,22.384999561309815,8.130000114440918,6.579777107185342,72,8.0
2025-03-24 02:00:00+00:00,340.95915484361245,2057.854563022667,25.810651408450703,30.3147646621919,22.403332964579263,9.239999771118164,6.582431077285552,72,8.0
2025-03-24 03:00:00+00:00,506.11568564193254,2783.0084782448134,25.491901643469888,29.657434458158264,22.553333536783853,10.300000190734863,10.545575350272555,72,8.0
2025-03-24 04:00:00+00:00,1248.4387653436554,5384.933532885811,34.97410126159839,38.86352949382878,22.656896920039735,11.630000114440918,20.44012826764617,72,8.0
2025-03-24 05:00:00+00:00,341.5787106468564,2006.5891879212622,26.720162869835434,30.553434655112046,23.0758622925857,12.270000457763672,7.636627708830419,72,8.0
2025-03-24 06:00:00+00:00,336.02256269109614,1992.1988885821074,26.298906331606894,30.643817189676184,23.453448098281335,12.770000457763672,6.607152625378792,72,8.0
2025-03-24 07:00:00+00:00,351.37787155877976,1954.3087848909095,26.090228083420868,30.353276955313376,23.747457439616575,12.699999809265137,6.6050960102669,72,8.0
2025-03-24 08:00:00+00:00,350.4859946542093,1845.2833299823835,25.659064797794116,29.68469272474615,23.774575896182302,11.5600004196167,6.6033841101061395,72,8.0
2025-03-24 09:00:00+00:00,437.80672286004244,2213.300208511139,25.39031247264531,30.22128919927346,23.613559755228334,8.770000457763672,6.599792286795394,72,8.0
2025-03-24 10:00:00+00:00,454.0561447569778,2326.412755287662,25.77793187587535,30.85299588585434,23.600000381469727,6.889999866485596,6.603993918047566,72,8.0
2025-03-24 11:00:00+00:00,455.8377903783044,2330.610411713089,25.75060362884964,30.834275220788044,23.600000381469727,5.539999961853027,6.604698536361473,72,8.0
2025-03-24 12:00:00+00:00,458.6746222274181,2295.1403373418616,25.80975249598754,30.818563686036633,23.600000381469727,4.900000095367432,6.601655131740513,72,8.0
2025-03-24 13:00:00+00:00,457.13107712965746,2278.2509147738233,25.689475730613427,30.6620935510706,23.468965398854223,4.099999904632568,6.600513249267767,72,8.0
2025-03-24 14:00:00+00:00,456.0423316253475,2262.596054357985,25.514633459547547,30.451158394842793,23.29298200105366,3.5899999141693115,6.602651673591941,72,8.0
2025-03-24 15:00:00+00:00,452.8023679834851,2257.913582835478,25.363003360523898,30.29193115234375,23.132203894146418,3.559999942779541,6.599511010506574,72,8.0
2025-03-24 16:00:00+00:00,451.5767167276411,2278.2006238339554,25.23481153801306,30.20906162546642,22.981666596730552,3.180000066757202,6.5997573126607865,72,8.0
2025-03-24 17:00:00+00:00,451.33023984989006,2275.3446041277984,25.13054818680037,30.097303521455224,22.843102849763014,3.6700000762939453,6.599862838858988,72,8.0
2025-03-24 18:00:00+00:00,449.7058312774747,2252.201576877961,25.016769542638485,29.936038003370992,22.664912876329925,2.7100000381469727,6.593651293318056,72,8.0
2025-03-24 19:00:00+00:00,443.2210527071643,2282.7718694822706,24.53889696812113,29.51944357101393,22.465454413674095,2.25,6.5975454554838295,72,8.0
2025-03-24 20:00:00+00:00,447.14686561698346,2231.660612465019,24.558927530317163,29.433984375,22.30701720923708,2.4800000190734863,6.592439842224121,72,8.0
2025-03-24 21:00:00+00:00,444.1140756914693,2291.2918172914383,24.529573853252923,29.536922343293128,22.132203894146418,2.690000057220459,6.589917863321583,72,8.0
